,Component Maintenance - Advanced,Component Maintenance for Shop Mechanics,IT Administration Advanced (PostgreSQL),Key User Awareness Session,Line Maintenance,Maintenance Control Part 2,Maintenance Planning,Maintenance Programs - Multi Operators Part 2,Maintenance Programs - Single Operator Part 2,Material Management,MRO Production Planning & Control,MRO Quotation Management,Report Designer,Shift Planning
0,,,,,,,,,,,,,1.0,2.0
1,,,,5.0,,4.0,3.0,1.0,2.0,,,,,
3,4.0,5.0,,,,,,,,1.0,2.0,3.0,,
4,,,,,,,,,,,,,1.0,2.0
5,,,,,,,,,,,,,1.0,2.0
6,,,1.0,,3.0,,,,,,,,2.0,
