,Component Maintenance - Advanced,Component Maintenance for Shop Mechanics,IT Administration Advanced (PostgreSQL),Key User Awareness Session,Line Maintenance,Maintenance Control Part 2,Maintenance Planning,Material Management,MRO Production Planning & Control,MRO Quotation Management,Report Designer,Shift Planning
1.0,,,4.0,,,,4.0,5.0,,,4.0,
2.0,,,,,,4.0,,,5.0,,4.0,4.0
3.0,,,1.0,4.0,4.0,,,,,5.0,,
4.0,5.0,,,,,,,,,,,
5.0,,5.0,,,,,,,,,,
